clock_time;object_type;uuid;itinerary_id;from_state;to_state;lon;lat;details
0;vehicle;5c3275d76f3745fab132e6b1e6068a39;;offline;idling;-73.997155;40.71196;{}
0;vehicle;9bcb80153c2442cfaf540a28eaf315ae;;offline;idling;-73.982318;40.769531;{}
0;vehicle;8a8fed62018c44f5b456c33acbdfe8a7;;offline;idling;-73.98243;40.785004;{}
0;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;;offline;idling;-74.007424;40.72601;{}
0;vehicle;94b56cb8b6f4401d83db34cb4c41da21;;offline;idling;-73.978013;40.758114;{}
0;vehicle;9df0dfa0835f48709de0231454db725e;;offline;idling;-74.015092;40.71577;{}
0;vehicle;68956a79174d4490b3f38cc5647b32d5;;offline;idling;-73.95504;40.799415;{}
0;vehicle;6576c36b01534d6ba878c37235156da4;;offline;idling;-73.95516;40.807136;{}
0;vehicle;a5df866c9699496b925e84ba1708038c;;offline;idling;-73.968565;40.778987;{}
0;vehicle;adc9e125ecee43be9d59777a6bec5e5a;;offline;idling;-73.973064;40.744255;{}
8;booking;7c971d47e61142499ea9cebbc3f2ef5c;;created;pending;-73.975136;40.752995;{"dropoff":{"lat":40.756912,"lon":-73.967247}}
8;vehicle;94b56cb8b6f4401d83db34cb4c41da21;0024238ceb4543e5ad8731e97be81a27;idling;moving_to;-73.978013;40.758114;{"origin":{"lat":40.758114,"lon":-73.978013},"destination":{"lat":40.752995,"lon":-73.975136},"trip_distance":0.0,"trip_duration":0,"pickup":"7c971d47e61142499ea9cebbc3f2ef5c"}
8;booking;7c971d47e61142499ea9cebbc3f2ef5c;0024238ceb4543e5ad8731e97be81a27;pending;matched;-73.975136;40.752995;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
8;booking;7c971d47e61142499ea9cebbc3f2ef5c;0024238ceb4543e5ad8731e97be81a27;matched;waiting_pickup;-73.975136;40.752995;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
11;booking;ca24d87ba5924522bdbbc29ef5fccb87;;created;pending;-73.976341;40.751465;{"dropoff":{"lat":40.760757,"lon":-73.997925}}
11;booking;846d03ea81814d33933372760f77ca92;;created;pending;-73.981232;40.78109;{"dropoff":{"lat":40.808109,"lon":-73.966499}}
11;vehicle;adc9e125ecee43be9d59777a6bec5e5a;bb10aacbf0f34a6394fbef6c084cdd4d;idling;moving_to;-73.973064;40.744255;{"origin":{"lat":40.744255,"lon":-73.973064},"destination":{"lat":40.751465,"lon":-73.976341},"trip_distance":0.0,"trip_duration":0,"pickup":"ca24d87ba5924522bdbbc29ef5fccb87"}
11;booking;ca24d87ba5924522bdbbc29ef5fccb87;bb10aacbf0f34a6394fbef6c084cdd4d;pending;matched;-73.976341;40.751465;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
11;booking;ca24d87ba5924522bdbbc29ef5fccb87;bb10aacbf0f34a6394fbef6c084cdd4d;matched;waiting_pickup;-73.976341;40.751465;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
11;vehicle;8a8fed62018c44f5b456c33acbdfe8a7;14ca5cba69ae433386087a0fe1f38a39;idling;moving_to;-73.98243;40.785004;{"origin":{"lat":40.785004,"lon":-73.98243},"destination":{"lat":40.78109,"lon":-73.981232},"trip_distance":0.0,"trip_duration":0,"pickup":"846d03ea81814d33933372760f77ca92"}
11;booking;846d03ea81814d33933372760f77ca92;14ca5cba69ae433386087a0fe1f38a39;pending;matched;-73.981232;40.78109;{"vid":"8a8fed62018c44f5b456c33acbdfe8a7"}
11;booking;846d03ea81814d33933372760f77ca92;14ca5cba69ae433386087a0fe1f38a39;matched;waiting_pickup;-73.981232;40.78109;{"vid":"8a8fed62018c44f5b456c33acbdfe8a7"}
20;vehicle;8a8fed62018c44f5b456c33acbdfe8a7;14ca5cba69ae433386087a0fe1f38a39;moving_to;idling;-73.981232;40.78109;{"stop":"arrived","origin":{"lat":40.785004,"lon":-73.98243},"destination":{"lat":40.78109,"lon":-73.981232},"trip_distance":0.447,"trip_duration":9,"pickup":"846d03ea81814d33933372760f77ca92"}
20;vehicle;94b56cb8b6f4401d83db34cb4c41da21;0024238ceb4543e5ad8731e97be81a27;moving_to;idling;-73.975136;40.752995;{"stop":"arrived","origin":{"lat":40.758114,"lon":-73.978013},"destination":{"lat":40.752995,"lon":-73.975136},"trip_distance":0.619,"trip_duration":12,"pickup":"7c971d47e61142499ea9cebbc3f2ef5c"}
20;booking;7c971d47e61142499ea9cebbc3f2ef5c;0024238ceb4543e5ad8731e97be81a27;waiting_pickup;pickup;-73.975136;40.752995;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
20;vehicle;94b56cb8b6f4401d83db34cb4c41da21;0024238ceb4543e5ad8731e97be81a27;idling;moving_to;-73.975136;40.752995;{"origin":{"lat":40.752995,"lon":-73.975136},"destination":{"lat":40.756912,"lon":-73.967247},"trip_distance":0.0,"trip_duration":0,"dropoff":"7c971d47e61142499ea9cebbc3f2ef5c"}
20;booking;7c971d47e61142499ea9cebbc3f2ef5c;0024238ceb4543e5ad8731e97be81a27;pickup;waiting_dropoff;-73.975136;40.752995;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
